feature,hard_median,rejected_median,hard_mean,rejected_mean,standardized_mean_difference,absolute_standardized_mean_difference
n_hits,22.0,31.0,23.45155201342282,32.56963087248322,-0.9182563528787077,0.9182563528787077
inner_tof_n_hits_scaled,0.4000000059604645,0.5,0.40370176320633033,0.5291317123419687,-0.7736363266960603,0.7736363266960603
total_energy,60.12410354614258,89.94344329833984,68.20167290144319,98.01428456194449,-0.7492703283052209,0.7492703283052209
sili_profile_energy_sum,18.336934089660645,34.39783477783203,24.44774444963117,41.653797747024676,-0.65382777953052,0.65382777953052
outer_tof_n_hits_scaled,0.30000001192092896,0.3499999940395355,0.29697986830325934,0.3681208072949026,-0.5520243160432928,0.5520243160432928
tof_profile_energy_sum,36.96842002868652,48.828121185302734,43.75392855473813,56.36048685404278,-0.46572011096444627,0.46572011096444627
tof_energy_layer_11,1.6916155219078064,4.446496248245239,3.4552418902263806,8.02699714083101,-0.4412740450638605,0.4412740450638605
inner_tof_energy_scaled,0.21727032959461212,0.2995739281177521,0.2701677090938409,0.3611247872968123,-0.435566711484557,0.435566711484557
sili_profile_energy_fraction,0.31694271328617496,0.40975416692178845,0.3306693601158227,0.4040519529798278,-0.40738797996158316,0.40738797996158316
sili_energy_layer_07,0.0,1.2364028692245483,1.3251922755090901,4.026499506935322,-0.3958996146813128,0.3958996146813128
sili_energy_layer_06,0.0,1.5380365252494812,1.5567975575876267,4.269383539522829,-0.38913592606515046,0.38913592606515046
sili_energy_layer_08,0.0,0.9529009163379669,1.1089190896040382,3.3787935190616705,-0.3652538628670451,0.3652538628670451
sili_energy_layer_05,0.028812398202717304,1.7973825335502625,2.017529577867788,4.422028623527529,-0.3480932596635941,0.3480932596635941
sili_energy_layer_09,0.0,0.7476854026317596,0.8229996455087799,2.7570785919772565,-0.3280575786209595,0.3280575786209595
sili_energy_layer_04,0.5585456788539886,2.0487970113754272,2.4090998473827416,4.782298438888434,-0.2973760632446591,0.2973760632446591
outer_tof_energy_scaled,0.13852952420711517,0.17067842185497284,0.167371575647165,0.20248008130943315,-0.28856365575273735,0.28856365575273735
outer_tof_energy_fraction,0.4032231718301773,0.37662725150585175,0.39568715660064013,0.3700755092107547,0.22881426943272332,0.22881426943272332
tof_entry_path_mm,942.9219360351562,933.7632751464844,953.3199374307723,944.787634049486,0.20580738606449422,0.20580738606449422
sili_energy_layer_03,0.948329508304596,2.410439133644104,3.1098852815389884,4.647207214393702,-0.1944038115335556,0.1944038115335556
tof_energy_layer_03,0.0,1.2735957503318787,1.866344102764199,2.649692498086106,-0.14940296679903145,0.14940296679903145
sili_energy_layer_02,1.2161127924919128,2.631058692932129,3.493686600015683,4.682368174143943,-0.14704771690180085,0.14704771690180085
tof_energy_layer_00,7.434955835342407,8.231700897216797,8.933153278425635,9.858505546446615,-0.1358631249868431,0.1358631249868431
tof_energy_layer_13,0.19975081831216812,1.4263680577278137,2.8763479414551663,3.948003145717354,-0.13371422193396612,0.13371422193396612
tof_energy_layer_04,0.09554082900285721,1.2986305952072144,1.9642155458597894,2.637615003320213,-0.12604542377309724,0.12604542377309724
tof_energy_layer_05,0.20315247774124146,1.2584095001220703,1.9819330715961267,2.5734269525994278,-0.12137368771850296,0.12137368771850296
tof_energy_layer_14,0.3253416419029236,1.454265534877777,3.135891433794582,4.167285866676315,-0.11488705948162788,0.11488705948162788
tof_energy_layer_02,0.073776975274086,1.2738484144210815,1.9915115744437168,2.5287681376850997,-0.09981288652854058,0.09981288652854058
tof_energy_layer_15,1.3860831260681152,1.990269660949707,3.9438823939345067,4.905116122628088,-0.0939702122742604,0.0939702122742604
tof_energy_layer_10,8.393974304199219,9.156442642211914,10.647813339161393,11.461745530566914,-0.09367442678419649,0.09367442678419649
tof_energy_layer_12,0.47598758339881897,1.3875898718833923,2.9575939306158388,3.6033309207028994,-0.08357279557353034,0.08357279557353034
tof_dt_scaled,0.15098141878843307,0.15097931027412415,0.15785026752496226,0.15926872100993592,-0.04603836702795048,0.04603836702795048
tof_dt_ns,7.549070835113525,7.5489654541015625,7.892513378254519,7.9634360490029295,-0.046038364918005226,0.046038364918005226
outer_entry_y_scaled,-0.006432002410292625,0.01210380345582962,-0.011397611455728677,0.003154776770248804,-0.04413423132328506,0.04413423132328506
inner_entry_z_scaled,0.13147500157356262,0.13817499577999115,0.13450523153347457,0.13489666388326343,-0.04114930488623499,0.04114930488623499
outer_entry_z_scaled,1.0439749956130981,1.0372750759124756,1.040697119755033,1.0405566013799419,0.040500217618200725,0.040500217618200725
inner_entry_y_scaled,-0.005699363769963384,0.012396479025483131,-0.007126669856768865,0.007657778102712416,-0.03911109518919976,0.03911109518919976
outer_entry_x_scaled,0.07454545795917511,0.07454545795917511,0.012563920529846777,0.0014745865326574784,0.03447371797672306,0.03447371797672306
inner_entry_x_scaled,0.07454545795917511,0.07454545795917511,0.013959126612609065,0.0020324896002225827,0.03305625483839638,0.03305625483839638
sili_energy_layer_01,1.5403496026992798,2.635689854621887,4.316273284922812,4.4594013534235835,-0.016746254077609112,0.016746254077609112
sili_energy_layer_00,2.114343047142029,2.482765793800354,4.287361229161757,4.228738788541577,0.006854910297928466,0.006854910297928466
sili_energy_layer_10,0.0,0.0,0.0,0.0,0.0,0.0
sili_energy_layer_11,0.0,0.0,0.0,0.0,0.0,0.0
sili_energy_layer_12,0.0,0.0,0.0,0.0,0.0,0.0
sili_energy_layer_13,0.0,0.0,0.0,0.0,0.0,0.0
sili_energy_layer_14,0.0,0.0,0.0,0.0,0.0,0.0
sili_energy_layer_15,0.0,0.0,0.0,0.0,0.0,0.0
tof_energy_layer_01,0.0,0.0,0.0,0.0,0.0,0.0
tof_energy_layer_06,0.0,0.0,0.0,0.0,0.0,0.0
tof_energy_layer_07,0.0,0.0,0.0,0.0,0.0,0.0
tof_energy_layer_08,0.0,0.0,0.0,0.0,0.0,0.0
tof_energy_layer_09,0.0,0.0,0.0,0.0,0.0,0.0
