feature,hard_median,rejected_median,hard_mean,rejected_mean,standardized_mean_difference,absolute_standardized_mean_difference
sili_energy_layer_01,1.5403496026992798,1.9258917570114136,4.316273284922812,4.887112312766784,-0.06353808955686144,0.06353808955686144
tof_energy_layer_05,0.20315247774124146,0.0,1.9819330715961267,1.7089332083049766,0.06282854266436684,0.06282854266436684
sili_energy_layer_06,0.0,0.0,1.5567975575876267,1.8654279515153689,-0.06031679322617121,0.06031679322617121
tof_energy_layer_04,0.09554082900285721,0.0,1.9642155458597894,1.7035502577574495,0.0572518774555089,0.0572518774555089
tof_energy_layer_02,0.073776975274086,0.0,1.9915115744437168,1.7147479908296663,0.05692432214890946,0.05692432214890946
sili_energy_layer_04,0.5585456788539886,0.20000985264778137,2.4090998473827416,2.724545784270169,-0.050559023881211355,0.050559023881211355
sili_energy_layer_05,0.028812398202717304,0.0,2.017529577867788,2.269592127183178,-0.04473469334437298,0.04473469334437298
tof_energy_layer_03,0.0,0.0,1.866344102764199,1.673939501005824,0.04425523277093699,0.04425523277093699
inner_entry_z_scaled,0.13147500157356262,0.13817499577999115,0.13450523153347457,0.13489461747048537,-0.04093414315396762,0.04093414315396762
sili_energy_layer_07,0.0,0.0,1.3251922755090901,1.515479206963617,-0.040407528034735254,0.040407528034735254
outer_entry_y_scaled,-0.006432002410292625,0.0008710036927368492,-0.011397611455728677,0.0015196153199270165,-0.039488926354012126,0.039488926354012126
outer_entry_x_scaled,0.07454545795917511,-0.07454545795917511,0.012563920529846777,0.0005289935638449775,0.037851200613413384,0.037851200613413384
inner_tof_energy_scaled,0.21727032959461212,0.22461923956871033,0.2701677090938409,0.26427832081576935,0.03477726728859885,0.03477726728859885
inner_entry_x_scaled,0.07454545795917511,0.07454545795917511,0.013959126612609065,0.001536000167162312,0.03389018197521783,0.03389018197521783
sili_energy_layer_03,0.948329508304596,0.9406826794147491,3.1098852815389884,3.303925440919591,-0.026365007778607272,0.026365007778607272
inner_entry_y_scaled,-0.005699363769963384,-0.0002884390705730766,-0.007126669856768865,0.0008080223387379641,-0.02063831966820152,0.02063831966820152
sili_energy_layer_09,0.0,0.0,0.8229996455087799,0.8755491782700997,-0.015404252227191951,0.015404252227191951
sili_energy_layer_08,0.0,0.0,1.1089190896040382,1.1710598942735664,-0.015035771886453978,0.015035771886453978
tof_profile_energy_sum,36.96842002868652,38.86541175842285,43.75392855473813,44.03483911569691,-0.01247484017079419,0.01247484017079419
tof_entry_path_mm,942.9219360351562,945.6347961425781,953.3199374307723,953.8461685679935,-0.011600725478879945,0.011600725478879945
outer_entry_z_scaled,1.0439749956130981,1.0439749956130981,1.040697119755033,1.0407311788344704,-0.009553526308504487,0.009553526308504487
sili_energy_layer_10,0.0,0.0,0.0,0.0,0.0,0.0
sili_energy_layer_11,0.0,0.0,0.0,0.0,0.0,0.0
sili_energy_layer_12,0.0,0.0,0.0,0.0,0.0,0.0
sili_energy_layer_13,0.0,0.0,0.0,0.0,0.0,0.0
sili_energy_layer_14,0.0,0.0,0.0,0.0,0.0,0.0
sili_energy_layer_15,0.0,0.0,0.0,0.0,0.0,0.0
tof_energy_layer_01,0.0,0.0,0.0,0.0,0.0,0.0
tof_energy_layer_06,0.0,0.0,0.0,0.0,0.0,0.0
tof_energy_layer_07,0.0,0.0,0.0,0.0,0.0,0.0
tof_energy_layer_08,0.0,0.0,0.0,0.0,0.0,0.0
tof_energy_layer_09,0.0,0.0,0.0,0.0,0.0,0.0
